group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,927706.0,ns,44
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,1854192.0,ns,88
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,2784498.0,ns,132
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,3710185.0,ns,176
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,4630521.0,ns,220
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,5571266.0,ns,264
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,6493053.0,ns,308
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,7418319.0,ns,352
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,8347226.0,ns,396
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,9295692.0,ns,440
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,10243867.0,ns,484
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,11135394.0,ns,528
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,12080010.0,ns,572
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,12974387.0,ns,616
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,13865952.0,ns,660
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,14766898.0,ns,704
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,15694746.0,ns,748
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,16635711.0,ns,792
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,17560187.0,ns,836
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,18473024.0,ns,880
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,19416310.0,ns,924
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,20352928.0,ns,968
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,21249563.0,ns,1012
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,22172109.0,ns,1056
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,23105464.0,ns,1100
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,24026651.0,ns,1144
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,24938586.0,ns,1188
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,25870632.0,ns,1232
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,26809709.0,ns,1276
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,27674825.0,ns,1320
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,28628140.0,ns,1364
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,29572048.0,ns,1408
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,30527303.0,ns,1452
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,31383261.0,ns,1496
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,32331965.0,ns,1540
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,33260551.0,ns,1584
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,34148629.0,ns,1628
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,35083885.0,ns,1672
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,36015412.0,ns,1716
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,36914708.0,ns,1760
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,37865783.0,ns,1804
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,38782209.0,ns,1848
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,39707425.0,ns,1892
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,40621431.0,ns,1936
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,41551917.0,ns,1980
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,42455044.0,ns,2024
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,44590215.0,ns,2068
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,44307206.0,ns,2112
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,45217704.0,ns,2156
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,46137200.0,ns,2200
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,47299364.0,ns,2244
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,48292740.0,ns,2288
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,49117986.0,ns,2332
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,50084564.0,ns,2376
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,50982079.0,ns,2420
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,51972065.0,ns,2464
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,54893683.0,ns,2508
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,53633997.0,ns,2552
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,54470116.0,ns,2596
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,55435971.0,ns,2640
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,56321107.0,ns,2684
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,57255872.0,ns,2728
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,58143587.0,ns,2772
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,59088027.0,ns,2816
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,59992370.0,ns,2860
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,60939538.0,ns,2904
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,61875373.0,ns,2948
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,62901608.0,ns,2992
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,63857757.0,ns,3036
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,65715877.0,ns,3080
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,66242065.0,ns,3124
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,66777854.0,ns,3168
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,67689931.0,ns,3212
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,68688146.0,ns,3256
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,69679762.0,ns,3300
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,70556730.0,ns,3344
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,71454715.0,ns,3388
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,72307270.0,ns,3432
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,73255167.0,ns,3476
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,74219493.0,ns,3520
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,75129989.0,ns,3564
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,76054076.0,ns,3608
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,76972232.0,ns,3652
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,78064666.0,ns,3696
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,78986046.0,ns,3740
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,79922190.0,ns,3784
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,80872367.0,ns,3828
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,81780250.0,ns,3872
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,83496812.0,ns,3916
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,83349306.0,ns,3960
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,84434622.0,ns,4004
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,85237596.0,ns,4048
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,86310148.0,ns,4092
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,86995490.0,ns,4136
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,87938026.0,ns,4180
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,89051681.0,ns,4224
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,89778208.0,ns,4268
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,90652996.0,ns,4312
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,91439633.0,ns,4356
u64_ascending,partial_sort_1_0_0,len_2000-prefix_65,,,92445568.0,ns,4400
