group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_descending,vendored_std,len_300-prefix_20,,,480228.0,ns,1453
u64_descending,vendored_std,len_300-prefix_20,,,966896.0,ns,2906
u64_descending,vendored_std,len_300-prefix_20,,,1479504.0,ns,4359
u64_descending,vendored_std,len_300-prefix_20,,,1985860.0,ns,5812
u64_descending,vendored_std,len_300-prefix_20,,,2476730.0,ns,7265
u64_descending,vendored_std,len_300-prefix_20,,,2981387.0,ns,8718
u64_descending,vendored_std,len_300-prefix_20,,,3461337.0,ns,10171
u64_descending,vendored_std,len_300-prefix_20,,,3997281.0,ns,11624
u64_descending,vendored_std,len_300-prefix_20,,,4502090.0,ns,13077
u64_descending,vendored_std,len_300-prefix_20,,,5001739.0,ns,14530
u64_descending,vendored_std,len_300-prefix_20,,,5508588.0,ns,15983
u64_descending,vendored_std,len_300-prefix_20,,,6087292.0,ns,17436
u64_descending,vendored_std,len_300-prefix_20,,,6519653.0,ns,18889
u64_descending,vendored_std,len_300-prefix_20,,,7009051.0,ns,20342
u64_descending,vendored_std,len_300-prefix_20,,,7523940.0,ns,21795
u64_descending,vendored_std,len_300-prefix_20,,,8027078.0,ns,23248
u64_descending,vendored_std,len_300-prefix_20,,,8540985.0,ns,24701
u64_descending,vendored_std,len_300-prefix_20,,,9016483.0,ns,26154
u64_descending,vendored_std,len_300-prefix_20,,,9523611.0,ns,27607
u64_descending,vendored_std,len_300-prefix_20,,,10058008.0,ns,29060
u64_descending,vendored_std,len_300-prefix_20,,,10516946.0,ns,30513
u64_descending,vendored_std,len_300-prefix_20,,,11036945.0,ns,31966
u64_descending,vendored_std,len_300-prefix_20,,,11544580.0,ns,33419
u64_descending,vendored_std,len_300-prefix_20,,,12062560.0,ns,34872
u64_descending,vendored_std,len_300-prefix_20,,,12541920.0,ns,36325
u64_descending,vendored_std,len_300-prefix_20,,,13042666.0,ns,37778
u64_descending,vendored_std,len_300-prefix_20,,,13588503.0,ns,39231
u64_descending,vendored_std,len_300-prefix_20,,,14072042.0,ns,40684
u64_descending,vendored_std,len_300-prefix_20,,,14548200.0,ns,42137
u64_descending,vendored_std,len_300-prefix_20,,,15067826.0,ns,43590
u64_descending,vendored_std,len_300-prefix_20,,,15568335.0,ns,45043
u64_descending,vendored_std,len_300-prefix_20,,,16081893.0,ns,46496
u64_descending,vendored_std,len_300-prefix_20,,,16642671.0,ns,47949
u64_descending,vendored_std,len_300-prefix_20,,,17047150.0,ns,49402
u64_descending,vendored_std,len_300-prefix_20,,,17512038.0,ns,50855
u64_descending,vendored_std,len_300-prefix_20,,,18132766.0,ns,52308
u64_descending,vendored_std,len_300-prefix_20,,,18441973.0,ns,53761
u64_descending,vendored_std,len_300-prefix_20,,,18981610.0,ns,55214
u64_descending,vendored_std,len_300-prefix_20,,,19480169.0,ns,56667
u64_descending,vendored_std,len_300-prefix_20,,,19979607.0,ns,58120
u64_descending,vendored_std,len_300-prefix_20,,,20527814.0,ns,59573
u64_descending,vendored_std,len_300-prefix_20,,,21023722.0,ns,61026
u64_descending,vendored_std,len_300-prefix_20,,,21557950.0,ns,62479
u64_descending,vendored_std,len_300-prefix_20,,,21971209.0,ns,63932
u64_descending,vendored_std,len_300-prefix_20,,,22519116.0,ns,65385
u64_descending,vendored_std,len_300-prefix_20,,,23081654.0,ns,66838
u64_descending,vendored_std,len_300-prefix_20,,,23563994.0,ns,68291
u64_descending,vendored_std,len_300-prefix_20,,,23996030.0,ns,69744
u64_descending,vendored_std,len_300-prefix_20,,,24548988.0,ns,71197
u64_descending,vendored_std,len_300-prefix_20,,,25019588.0,ns,72650
u64_descending,vendored_std,len_300-prefix_20,,,26516467.0,ns,74103
u64_descending,vendored_std,len_300-prefix_20,,,26130041.0,ns,75556
u64_descending,vendored_std,len_300-prefix_20,,,26232771.0,ns,77009
u64_descending,vendored_std,len_300-prefix_20,,,26709370.0,ns,78462
u64_descending,vendored_std,len_300-prefix_20,,,27381237.0,ns,79915
u64_descending,vendored_std,len_300-prefix_20,,,28090523.0,ns,81368
u64_descending,vendored_std,len_300-prefix_20,,,28477411.0,ns,82821
u64_descending,vendored_std,len_300-prefix_20,,,28984001.0,ns,84274
u64_descending,vendored_std,len_300-prefix_20,,,29498587.0,ns,85727
u64_descending,vendored_std,len_300-prefix_20,,,29965666.0,ns,87180
u64_descending,vendored_std,len_300-prefix_20,,,31684209.0,ns,88633
u64_descending,vendored_std,len_300-prefix_20,,,30985912.0,ns,90086
u64_descending,vendored_std,len_300-prefix_20,,,31522760.0,ns,91539
u64_descending,vendored_std,len_300-prefix_20,,,32126327.0,ns,92992
u64_descending,vendored_std,len_300-prefix_20,,,32487066.0,ns,94445
u64_descending,vendored_std,len_300-prefix_20,,,33005523.0,ns,95898
u64_descending,vendored_std,len_300-prefix_20,,,33503742.0,ns,97351
u64_descending,vendored_std,len_300-prefix_20,,,34259108.0,ns,98804
u64_descending,vendored_std,len_300-prefix_20,,,34513187.0,ns,100257
u64_descending,vendored_std,len_300-prefix_20,,,35034584.0,ns,101710
u64_descending,vendored_std,len_300-prefix_20,,,35635820.0,ns,103163
u64_descending,vendored_std,len_300-prefix_20,,,36216490.0,ns,104616
u64_descending,vendored_std,len_300-prefix_20,,,36705067.0,ns,106069
u64_descending,vendored_std,len_300-prefix_20,,,37286827.0,ns,107522
u64_descending,vendored_std,len_300-prefix_20,,,37748652.0,ns,108975
u64_descending,vendored_std,len_300-prefix_20,,,38053863.0,ns,110428
u64_descending,vendored_std,len_300-prefix_20,,,38518190.0,ns,111881
u64_descending,vendored_std,len_300-prefix_20,,,39015169.0,ns,113334
u64_descending,vendored_std,len_300-prefix_20,,,39512709.0,ns,114787
u64_descending,vendored_std,len_300-prefix_20,,,40006284.0,ns,116240
u64_descending,vendored_std,len_300-prefix_20,,,40518442.0,ns,117693
u64_descending,vendored_std,len_300-prefix_20,,,41018660.0,ns,119146
u64_descending,vendored_std,len_300-prefix_20,,,41517299.0,ns,120599
u64_descending,vendored_std,len_300-prefix_20,,,41997766.0,ns,122052
u64_descending,vendored_std,len_300-prefix_20,,,42504214.0,ns,123505
u64_descending,vendored_std,len_300-prefix_20,,,43006662.0,ns,124958
u64_descending,vendored_std,len_300-prefix_20,,,43523580.0,ns,126411
u64_descending,vendored_std,len_300-prefix_20,,,44021069.0,ns,127864
u64_descending,vendored_std,len_300-prefix_20,,,44507946.0,ns,129317
u64_descending,vendored_std,len_300-prefix_20,,,45030017.0,ns,130770
u64_descending,vendored_std,len_300-prefix_20,,,45553591.0,ns,132223
u64_descending,vendored_std,len_300-prefix_20,,,46139355.0,ns,133676
u64_descending,vendored_std,len_300-prefix_20,,,46570509.0,ns,135129
u64_descending,vendored_std,len_300-prefix_20,,,47049519.0,ns,136582
u64_descending,vendored_std,len_300-prefix_20,,,47545372.0,ns,138035
u64_descending,vendored_std,len_300-prefix_20,,,48020741.0,ns,139488
u64_descending,vendored_std,len_300-prefix_20,,,48659529.0,ns,140941
u64_descending,vendored_std,len_300-prefix_20,,,49098568.0,ns,142394
u64_descending,vendored_std,len_300-prefix_20,,,49601185.0,ns,143847
u64_descending,vendored_std,len_300-prefix_20,,,50028432.0,ns,145300
