group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_descending,vendored_std,len_5000-prefix_55,,,709087.0,ns,50
u64_descending,vendored_std,len_5000-prefix_55,,,1398614.0,ns,100
u64_descending,vendored_std,len_5000-prefix_55,,,2125812.0,ns,150
u64_descending,vendored_std,len_5000-prefix_55,,,2838378.0,ns,200
u64_descending,vendored_std,len_5000-prefix_55,,,3547675.0,ns,250
u64_descending,vendored_std,len_5000-prefix_55,,,4262663.0,ns,300
u64_descending,vendored_std,len_5000-prefix_55,,,4978959.0,ns,350
u64_descending,vendored_std,len_5000-prefix_55,,,5671896.0,ns,400
u64_descending,vendored_std,len_5000-prefix_55,,,6395034.0,ns,450
u64_descending,vendored_std,len_5000-prefix_55,,,7089611.0,ns,500
u64_descending,vendored_std,len_5000-prefix_55,,,7794828.0,ns,550
u64_descending,vendored_std,len_5000-prefix_55,,,8515504.0,ns,600
u64_descending,vendored_std,len_5000-prefix_55,,,9220610.0,ns,650
u64_descending,vendored_std,len_5000-prefix_55,,,9929499.0,ns,700
u64_descending,vendored_std,len_5000-prefix_55,,,10643106.0,ns,750
u64_descending,vendored_std,len_5000-prefix_55,,,11349413.0,ns,800
u64_descending,vendored_std,len_5000-prefix_55,,,12059850.0,ns,850
u64_descending,vendored_std,len_5000-prefix_55,,,12798427.0,ns,900
u64_descending,vendored_std,len_5000-prefix_55,,,13452414.0,ns,950
u64_descending,vendored_std,len_5000-prefix_55,,,14229871.0,ns,1000
u64_descending,vendored_std,len_5000-prefix_55,,,14899808.0,ns,1050
u64_descending,vendored_std,len_5000-prefix_55,,,15626625.0,ns,1100
u64_descending,vendored_std,len_5000-prefix_55,,,16336111.0,ns,1150
u64_descending,vendored_std,len_5000-prefix_55,,,18540663.0,ns,1200
u64_descending,vendored_std,len_5000-prefix_55,,,17784837.0,ns,1250
u64_descending,vendored_std,len_5000-prefix_55,,,18500120.0,ns,1300
u64_descending,vendored_std,len_5000-prefix_55,,,19237882.0,ns,1350
u64_descending,vendored_std,len_5000-prefix_55,,,19865798.0,ns,1400
u64_descending,vendored_std,len_5000-prefix_55,,,20626716.0,ns,1450
u64_descending,vendored_std,len_5000-prefix_55,,,21334812.0,ns,1500
u64_descending,vendored_std,len_5000-prefix_55,,,22032859.0,ns,1550
u64_descending,vendored_std,len_5000-prefix_55,,,22754255.0,ns,1600
u64_descending,vendored_std,len_5000-prefix_55,,,23506693.0,ns,1650
u64_descending,vendored_std,len_5000-prefix_55,,,24172871.0,ns,1700
u64_descending,vendored_std,len_5000-prefix_55,,,24889608.0,ns,1750
u64_descending,vendored_std,len_5000-prefix_55,,,25692934.0,ns,1800
u64_descending,vendored_std,len_5000-prefix_55,,,26331170.0,ns,1850
u64_descending,vendored_std,len_5000-prefix_55,,,27079948.0,ns,1900
u64_descending,vendored_std,len_5000-prefix_55,,,27767900.0,ns,1950
u64_descending,vendored_std,len_5000-prefix_55,,,28394903.0,ns,2000
u64_descending,vendored_std,len_5000-prefix_55,,,29152549.0,ns,2050
u64_descending,vendored_std,len_5000-prefix_55,,,29840816.0,ns,2100
u64_descending,vendored_std,len_5000-prefix_55,,,30560553.0,ns,2150
u64_descending,vendored_std,len_5000-prefix_55,,,31275051.0,ns,2200
u64_descending,vendored_std,len_5000-prefix_55,,,31983558.0,ns,2250
u64_descending,vendored_std,len_5000-prefix_55,,,32713054.0,ns,2300
u64_descending,vendored_std,len_5000-prefix_55,,,33424334.0,ns,2350
u64_descending,vendored_std,len_5000-prefix_55,,,34101479.0,ns,2400
u64_descending,vendored_std,len_5000-prefix_55,,,34837236.0,ns,2450
u64_descending,vendored_std,len_5000-prefix_55,,,35590274.0,ns,2500
u64_descending,vendored_std,len_5000-prefix_55,,,36250200.0,ns,2550
u64_descending,vendored_std,len_5000-prefix_55,,,36956810.0,ns,2600
u64_descending,vendored_std,len_5000-prefix_55,,,39156848.0,ns,2650
u64_descending,vendored_std,len_5000-prefix_55,,,38325231.0,ns,2700
u64_descending,vendored_std,len_5000-prefix_55,,,39034979.0,ns,2750
u64_descending,vendored_std,len_5000-prefix_55,,,39759166.0,ns,2800
u64_descending,vendored_std,len_5000-prefix_55,,,40448392.0,ns,2850
u64_descending,vendored_std,len_5000-prefix_55,,,41137780.0,ns,2900
u64_descending,vendored_std,len_5000-prefix_55,,,41921866.0,ns,2950
u64_descending,vendored_std,len_5000-prefix_55,,,42641515.0,ns,3000
u64_descending,vendored_std,len_5000-prefix_55,,,43341600.0,ns,3050
u64_descending,vendored_std,len_5000-prefix_55,,,44050290.0,ns,3100
u64_descending,vendored_std,len_5000-prefix_55,,,44720496.0,ns,3150
u64_descending,vendored_std,len_5000-prefix_55,,,45496353.0,ns,3200
u64_descending,vendored_std,len_5000-prefix_55,,,46166330.0,ns,3250
u64_descending,vendored_std,len_5000-prefix_55,,,46915396.0,ns,3300
u64_descending,vendored_std,len_5000-prefix_55,,,47626323.0,ns,3350
u64_descending,vendored_std,len_5000-prefix_55,,,48454840.0,ns,3400
u64_descending,vendored_std,len_5000-prefix_55,,,49121866.0,ns,3450
u64_descending,vendored_std,len_5000-prefix_55,,,49804244.0,ns,3500
u64_descending,vendored_std,len_5000-prefix_55,,,50392851.0,ns,3550
u64_descending,vendored_std,len_5000-prefix_55,,,51307528.0,ns,3600
u64_descending,vendored_std,len_5000-prefix_55,,,51871915.0,ns,3650
u64_descending,vendored_std,len_5000-prefix_55,,,52602122.0,ns,3700
u64_descending,vendored_std,len_5000-prefix_55,,,53344289.0,ns,3750
u64_descending,vendored_std,len_5000-prefix_55,,,53993317.0,ns,3800
u64_descending,vendored_std,len_5000-prefix_55,,,54706183.0,ns,3850
u64_descending,vendored_std,len_5000-prefix_55,,,56361338.0,ns,3900
u64_descending,vendored_std,len_5000-prefix_55,,,56348417.0,ns,3950
u64_descending,vendored_std,len_5000-prefix_55,,,57053984.0,ns,4000
u64_descending,vendored_std,len_5000-prefix_55,,,57795043.0,ns,4050
u64_descending,vendored_std,len_5000-prefix_55,,,58367448.0,ns,4100
u64_descending,vendored_std,len_5000-prefix_55,,,59215814.0,ns,4150
u64_descending,vendored_std,len_5000-prefix_55,,,60021090.0,ns,4200
u64_descending,vendored_std,len_5000-prefix_55,,,60677210.0,ns,4250
u64_descending,vendored_std,len_5000-prefix_55,,,61413726.0,ns,4300
u64_descending,vendored_std,len_5000-prefix_55,,,62054534.0,ns,4350
u64_descending,vendored_std,len_5000-prefix_55,,,62722520.0,ns,4400
u64_descending,vendored_std,len_5000-prefix_55,,,63382048.0,ns,4450
u64_descending,vendored_std,len_5000-prefix_55,,,64127744.0,ns,4500
u64_descending,vendored_std,len_5000-prefix_55,,,64832522.0,ns,4550
u64_descending,vendored_std,len_5000-prefix_55,,,65703449.0,ns,4600
u64_descending,vendored_std,len_5000-prefix_55,,,66317816.0,ns,4650
u64_descending,vendored_std,len_5000-prefix_55,,,67045340.0,ns,4700
u64_descending,vendored_std,len_5000-prefix_55,,,67730310.0,ns,4750
u64_descending,vendored_std,len_5000-prefix_55,,,68494326.0,ns,4800
u64_descending,vendored_std,len_5000-prefix_55,,,69159830.0,ns,4850
u64_descending,vendored_std,len_5000-prefix_55,,,71727372.0,ns,4900
u64_descending,vendored_std,len_5000-prefix_55,,,70668998.0,ns,4950
u64_descending,vendored_std,len_5000-prefix_55,,,71347743.0,ns,5000
