group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,132049.0,ns,27532
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,258739.0,ns,55064
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,387078.0,ns,82596
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,514099.0,ns,110128
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,647780.0,ns,137660
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,777877.0,ns,165192
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,906536.0,ns,192724
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,1031653.0,ns,220256
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,1166234.0,ns,247788
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,1298564.0,ns,275320
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,1449280.0,ns,302852
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,1570714.0,ns,330384
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,1685990.0,ns,357916
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,1812363.0,ns,385448
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,1940493.0,ns,412980
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,2070032.0,ns,440512
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,2201261.0,ns,468044
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,2328800.0,ns,495576
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,2467330.0,ns,523108
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,2591550.0,ns,550640
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,2736328.0,ns,578172
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,2911198.0,ns,605704
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,3000008.0,ns,633236
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,3139737.0,ns,660768
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,3253226.0,ns,688300
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,3379476.0,ns,715832
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,3500960.0,ns,743364
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,3635444.0,ns,770896
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,3754585.0,ns,798428
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,3884204.0,ns,825960
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,4014864.0,ns,853492
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,4141823.0,ns,881024
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,4284212.0,ns,908556
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,4423082.0,ns,936088
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,4548431.0,ns,963620
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,4639241.0,ns,991152
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,4682321.0,ns,1018684
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,4826360.0,ns,1046216
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,4938849.0,ns,1073748
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,5049959.0,ns,1101280
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,5183359.0,ns,1128812
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,5302850.0,ns,1156344
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,5422286.0,ns,1183876
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,5533628.0,ns,1211408
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,5694265.0,ns,1238940
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,5804107.0,ns,1266472
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,5937994.0,ns,1294004
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,6063073.0,ns,1321536
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,6195807.0,ns,1349068
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,6330033.0,ns,1376600
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,6439943.0,ns,1404132
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,6574830.0,ns,1431664
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,6707253.0,ns,1459196
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,6924182.0,ns,1486728
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,7063311.0,ns,1514260
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,7182850.0,ns,1541792
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,7306289.0,ns,1569324
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,7433690.0,ns,1596856
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,7552758.0,ns,1624388
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,7693788.0,ns,1651920
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,7824598.0,ns,1679452
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,7964247.0,ns,1706984
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,7921046.0,ns,1734516
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,8062318.0,ns,1762048
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,8403925.0,ns,1789580
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,8521806.0,ns,1817112
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,8665697.0,ns,1844644
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,8772926.0,ns,1872176
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,8883503.0,ns,1899708
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,9036573.0,ns,1927240
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,9147560.0,ns,1954772
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,9277140.0,ns,1982304
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,9428292.0,ns,2009836
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,9528670.0,ns,2037368
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,9682310.0,ns,2064900
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,9817319.0,ns,2092432
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,9932978.0,ns,2119964
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,10038590.0,ns,2147496
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,10174599.0,ns,2175028
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,10310877.0,ns,2202560
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,10430197.0,ns,2230092
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,10605385.0,ns,2257624
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,10729927.0,ns,2285156
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,10816645.0,ns,2312688
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,10967155.0,ns,2340220
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,11078993.0,ns,2367752
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,11201363.0,ns,2395284
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,11342905.0,ns,2422816
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,11486202.0,ns,2450348
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,11608122.0,ns,2477880
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,11728240.0,ns,2505412
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,11874001.0,ns,2532944
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,12015511.0,ns,2560476
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,12154000.0,ns,2588008
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,12616888.0,ns,2615540
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,12909143.0,ns,2643072
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,13076996.0,ns,2670604
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,13156225.0,ns,2698136
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,13305023.0,ns,2725668
u64_random,partial_sort_1_0_0,len_2-prefix_90,,,13475735.0,ns,2753200
