group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,177399.0,ns,20332
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,354550.0,ns,40664
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,529578.0,ns,60996
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,704719.0,ns,81328
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,881455.0,ns,101660
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,1059315.0,ns,121992
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,1235425.0,ns,142324
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,1411564.0,ns,162656
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,1592992.0,ns,182988
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,1763432.0,ns,203320
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,1956903.0,ns,223652
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,2139331.0,ns,243984
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,2302560.0,ns,264316
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,2487050.0,ns,284648
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,2661949.0,ns,304980
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,2844167.0,ns,325312
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,3023408.0,ns,345644
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,3198268.0,ns,365976
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,3375926.0,ns,386308
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,3550554.0,ns,406640
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,3725965.0,ns,426972
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,3893510.0,ns,447304
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,4087723.0,ns,467636
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,4273322.0,ns,487968
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,4457642.0,ns,508300
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,4616440.0,ns,528632
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,4794430.0,ns,548964
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,4974540.0,ns,569296
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,5158059.0,ns,589628
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,5329388.0,ns,609960
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,5513338.0,ns,630292
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,5696517.0,ns,650624
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,5867526.0,ns,670956
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,6050854.0,ns,691288
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,6236023.0,ns,711620
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,6417584.0,ns,731952
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,6581423.0,ns,752284
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,6754432.0,ns,772616
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,6953090.0,ns,792948
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,7105941.0,ns,813280
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,7272690.0,ns,833612
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,7476890.0,ns,853944
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,7641749.0,ns,874276
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,7835448.0,ns,894608
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,7992686.0,ns,914940
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,8188917.0,ns,935272
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,8318655.0,ns,955604
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,8507895.0,ns,975936
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,8684593.0,ns,996268
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,8883825.0,ns,1016600
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,9040272.0,ns,1036932
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,9409100.0,ns,1057264
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,9596081.0,ns,1077596
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,9757429.0,ns,1097928
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,9915058.0,ns,1118260
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,10147737.0,ns,1138592
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,10337669.0,ns,1158924
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,10506286.0,ns,1179256
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,10678177.0,ns,1199588
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,10859315.0,ns,1219920
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,11036813.0,ns,1240252
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,10768985.0,ns,1260584
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,10956865.0,ns,1280916
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,11137414.0,ns,1301248
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,11272863.0,ns,1321580
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,11484163.0,ns,1341912
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,11639682.0,ns,1362244
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,11797950.0,ns,1382576
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,11982651.0,ns,1402908
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,12151140.0,ns,1423240
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,12311530.0,ns,1443572
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,12492177.0,ns,1463904
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,12647747.0,ns,1484236
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,12858247.0,ns,1504568
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,13025487.0,ns,1524900
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,13198695.0,ns,1545232
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,13361456.0,ns,1565564
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,13559983.0,ns,1585896
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,13730431.0,ns,1606228
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,13885992.0,ns,1626560
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,14054172.0,ns,1646892
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,14246080.0,ns,1667224
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,14429520.0,ns,1687556
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,14614499.0,ns,1707888
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,15308127.0,ns,1728220
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,15316058.0,ns,1748552
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,15511816.0,ns,1768884
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,15678445.0,ns,1789216
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,15840504.0,ns,1809548
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,16298112.0,ns,1829880
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,16213633.0,ns,1850212
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,17102139.0,ns,1870544
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,17628567.0,ns,1890876
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,17750917.0,ns,1911208
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,17934935.0,ns,1931540
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,18061546.0,ns,1951872
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,18400065.0,ns,1972204
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,18612505.0,ns,1992536
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,18741242.0,ns,2012868
u64_random,partial_sort_1_0_0,len_5-prefix_14,,,19002492.0,ns,2033200
