group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random,select_nth,len_40-prefix_80,,,550518.0,ns,3078
u64_random,select_nth,len_40-prefix_80,,,1081285.0,ns,6156
u64_random,select_nth,len_40-prefix_80,,,1614862.0,ns,9234
u64_random,select_nth,len_40-prefix_80,,,2133420.0,ns,12312
u64_random,select_nth,len_40-prefix_80,,,2671519.0,ns,15390
u64_random,select_nth,len_40-prefix_80,,,3246577.0,ns,18468
u64_random,select_nth,len_40-prefix_80,,,3772786.0,ns,21546
u64_random,select_nth,len_40-prefix_80,,,4272980.0,ns,24624
u64_random,select_nth,len_40-prefix_80,,,4805500.0,ns,27702
u64_random,select_nth,len_40-prefix_80,,,5334678.0,ns,30780
u64_random,select_nth,len_40-prefix_80,,,5875467.0,ns,33858
u64_random,select_nth,len_40-prefix_80,,,6415421.0,ns,36936
u64_random,select_nth,len_40-prefix_80,,,6955641.0,ns,40014
u64_random,select_nth,len_40-prefix_80,,,7483760.0,ns,43092
u64_random,select_nth,len_40-prefix_80,,,8028306.0,ns,46170
u64_random,select_nth,len_40-prefix_80,,,8565420.0,ns,49248
u64_random,select_nth,len_40-prefix_80,,,9101803.0,ns,52326
u64_random,select_nth,len_40-prefix_80,,,9648710.0,ns,55404
u64_random,select_nth,len_40-prefix_80,,,10163009.0,ns,58482
u64_random,select_nth,len_40-prefix_80,,,10733835.0,ns,61560
u64_random,select_nth,len_40-prefix_80,,,11243422.0,ns,64638
u64_random,select_nth,len_40-prefix_80,,,11728801.0,ns,67716
u64_random,select_nth,len_40-prefix_80,,,12288529.0,ns,70794
u64_random,select_nth,len_40-prefix_80,,,12854330.0,ns,73872
u64_random,select_nth,len_40-prefix_80,,,13418264.0,ns,76950
u64_random,select_nth,len_40-prefix_80,,,13931902.0,ns,80028
u64_random,select_nth,len_40-prefix_80,,,14460720.0,ns,83106
u64_random,select_nth,len_40-prefix_80,,,15023120.0,ns,86184
u64_random,select_nth,len_40-prefix_80,,,15534196.0,ns,89262
u64_random,select_nth,len_40-prefix_80,,,16099833.0,ns,92340
u64_random,select_nth,len_40-prefix_80,,,17861125.0,ns,95418
u64_random,select_nth,len_40-prefix_80,,,17577538.0,ns,98496
u64_random,select_nth,len_40-prefix_80,,,17653096.0,ns,101574
u64_random,select_nth,len_40-prefix_80,,,18209045.0,ns,104652
u64_random,select_nth,len_40-prefix_80,,,18765792.0,ns,107730
u64_random,select_nth,len_40-prefix_80,,,19260440.0,ns,110808
u64_random,select_nth,len_40-prefix_80,,,19821168.0,ns,113886
u64_random,select_nth,len_40-prefix_80,,,20361116.0,ns,116964
u64_random,select_nth,len_40-prefix_80,,,20919483.0,ns,120042
u64_random,select_nth,len_40-prefix_80,,,21399885.0,ns,123120
u64_random,select_nth,len_40-prefix_80,,,21984410.0,ns,126198
u64_random,select_nth,len_40-prefix_80,,,22515836.0,ns,129276
u64_random,select_nth,len_40-prefix_80,,,23065945.0,ns,132354
u64_random,select_nth,len_40-prefix_80,,,23607572.0,ns,135432
u64_random,select_nth,len_40-prefix_80,,,24147090.0,ns,138510
u64_random,select_nth,len_40-prefix_80,,,24690117.0,ns,141588
u64_random,select_nth,len_40-prefix_80,,,25211136.0,ns,144666
u64_random,select_nth,len_40-prefix_80,,,25747634.0,ns,147744
u64_random,select_nth,len_40-prefix_80,,,26268551.0,ns,150822
u64_random,select_nth,len_40-prefix_80,,,26904129.0,ns,153900
u64_random,select_nth,len_40-prefix_80,,,27381697.0,ns,156978
u64_random,select_nth,len_40-prefix_80,,,27919915.0,ns,160056
u64_random,select_nth,len_40-prefix_80,,,28476818.0,ns,163134
u64_random,select_nth,len_40-prefix_80,,,29005571.0,ns,166212
u64_random,select_nth,len_40-prefix_80,,,29564317.0,ns,169290
u64_random,select_nth,len_40-prefix_80,,,30065045.0,ns,172368
u64_random,select_nth,len_40-prefix_80,,,30639043.0,ns,175446
u64_random,select_nth,len_40-prefix_80,,,31144812.0,ns,178524
u64_random,select_nth,len_40-prefix_80,,,31659798.0,ns,181602
u64_random,select_nth,len_40-prefix_80,,,32212577.0,ns,184680
u64_random,select_nth,len_40-prefix_80,,,32749972.0,ns,187758
u64_random,select_nth,len_40-prefix_80,,,33301021.0,ns,190836
u64_random,select_nth,len_40-prefix_80,,,33849850.0,ns,193914
u64_random,select_nth,len_40-prefix_80,,,34398838.0,ns,196992
u64_random,select_nth,len_40-prefix_80,,,34892515.0,ns,200070
u64_random,select_nth,len_40-prefix_80,,,35408514.0,ns,203148
u64_random,select_nth,len_40-prefix_80,,,35925242.0,ns,206226
u64_random,select_nth,len_40-prefix_80,,,36472769.0,ns,209304
u64_random,select_nth,len_40-prefix_80,,,36950947.0,ns,212382
u64_random,select_nth,len_40-prefix_80,,,37540454.0,ns,215460
u64_random,select_nth,len_40-prefix_80,,,38096002.0,ns,218538
u64_random,select_nth,len_40-prefix_80,,,38601580.0,ns,221616
u64_random,select_nth,len_40-prefix_80,,,39170559.0,ns,224694
u64_random,select_nth,len_40-prefix_80,,,39674137.0,ns,227772
u64_random,select_nth,len_40-prefix_80,,,40224614.0,ns,230850
u64_random,select_nth,len_40-prefix_80,,,40739332.0,ns,233928
u64_random,select_nth,len_40-prefix_80,,,41269109.0,ns,237006
u64_random,select_nth,len_40-prefix_80,,,41840286.0,ns,240084
u64_random,select_nth,len_40-prefix_80,,,42296396.0,ns,243162
u64_random,select_nth,len_40-prefix_80,,,42877611.0,ns,246240
u64_random,select_nth,len_40-prefix_80,,,43416831.0,ns,249318
u64_random,select_nth,len_40-prefix_80,,,43925189.0,ns,252396
u64_random,select_nth,len_40-prefix_80,,,44482086.0,ns,255474
u64_random,select_nth,len_40-prefix_80,,,44997504.0,ns,258552
u64_random,select_nth,len_40-prefix_80,,,45861639.0,ns,261630
u64_random,select_nth,len_40-prefix_80,,,46370868.0,ns,264708
u64_random,select_nth,len_40-prefix_80,,,46890234.0,ns,267786
u64_random,select_nth,len_40-prefix_80,,,47364433.0,ns,270864
u64_random,select_nth,len_40-prefix_80,,,47886691.0,ns,273942
u64_random,select_nth,len_40-prefix_80,,,48357611.0,ns,277020
u64_random,select_nth,len_40-prefix_80,,,48817967.0,ns,280098
u64_random,select_nth,len_40-prefix_80,,,49375546.0,ns,283176
u64_random,select_nth,len_40-prefix_80,,,49853010.0,ns,286254
u64_random,select_nth,len_40-prefix_80,,,50411050.0,ns,289332
u64_random,select_nth,len_40-prefix_80,,,50924930.0,ns,292410
u64_random,select_nth,len_40-prefix_80,,,51488206.0,ns,295488
u64_random,select_nth,len_40-prefix_80,,,51984474.0,ns,298566
u64_random,select_nth,len_40-prefix_80,,,52448324.0,ns,301644
u64_random,select_nth,len_40-prefix_80,,,53065930.0,ns,304722
u64_random,select_nth,len_40-prefix_80,,,53665997.0,ns,307800
