group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,335949.0,ns,8117
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,630287.0,ns,16234
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,924095.0,ns,24351
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,1242265.0,ns,32468
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,1544974.0,ns,40585
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,1851332.0,ns,48702
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,2144201.0,ns,56819
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,2456210.0,ns,64936
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,2765828.0,ns,73053
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,3088968.0,ns,81170
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,3368944.0,ns,89287
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,3703604.0,ns,97404
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,4016064.0,ns,105521
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,4305630.0,ns,113638
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,4626201.0,ns,121755
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,4952290.0,ns,129872
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,5251517.0,ns,137989
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,5560627.0,ns,146106
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,5858116.0,ns,154223
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,6184933.0,ns,162340
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,6467255.0,ns,170457
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,6768752.0,ns,178574
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,7083881.0,ns,186691
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,7402209.0,ns,194808
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,7647629.0,ns,202925
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,7970216.0,ns,211042
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,8264905.0,ns,219159
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,8562816.0,ns,227276
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,8876473.0,ns,235393
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,9203851.0,ns,243510
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,9461090.0,ns,251627
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,9790200.0,ns,259744
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,10087027.0,ns,267861
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,10387669.0,ns,275978
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,10711627.0,ns,284095
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,10972475.0,ns,292212
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,11350485.0,ns,300329
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,11619912.0,ns,308446
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,11886521.0,ns,316563
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,12172089.0,ns,324680
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,12516368.0,ns,332797
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,12941626.0,ns,340914
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,13120696.0,ns,349031
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,13430375.0,ns,357148
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,13772303.0,ns,365265
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,14006481.0,ns,373382
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,14404080.0,ns,381499
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,14651500.0,ns,389616
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,14658229.0,ns,397733
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,14871517.0,ns,405850
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,15281347.0,ns,413967
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,15481806.0,ns,422084
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,16337922.0,ns,430201
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,16498201.0,ns,438318
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,16430752.0,ns,446435
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,16765330.0,ns,454552
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,17081100.0,ns,462669
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,17360748.0,ns,470786
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,17737795.0,ns,478903
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,17947566.0,ns,487020
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,18347435.0,ns,495137
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,18533744.0,ns,503254
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,18946571.0,ns,511371
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,19171020.0,ns,519488
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,19453990.0,ns,527605
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,19729637.0,ns,535722
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,20148725.0,ns,543839
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,20756535.0,ns,551956
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,20958415.0,ns,560073
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,21198103.0,ns,568190
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,21598901.0,ns,576307
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,21749610.0,ns,584424
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,22125139.0,ns,592541
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,22488749.0,ns,600658
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,22744007.0,ns,608775
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,23025455.0,ns,616892
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,23334703.0,ns,625009
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,23607271.0,ns,633126
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,24007481.0,ns,641243
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,24100219.0,ns,649360
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,24484679.0,ns,657477
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,24766227.0,ns,665594
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,25417138.0,ns,673711
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,25416605.0,ns,681828
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,25721713.0,ns,689945
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,26030331.0,ns,698062
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,26247961.0,ns,706179
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,26635320.0,ns,714296
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,26928450.0,ns,722413
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,27100198.0,ns,730530
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,27633426.0,ns,738647
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,27773858.0,ns,746764
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,28103164.0,ns,754881
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,28368803.0,ns,762998
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,28526060.0,ns,771115
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,28813691.0,ns,779232
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,28753731.0,ns,787349
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,29581547.0,ns,795466
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,29267479.0,ns,803583
u64_random_d20,partial_sort_1_0_0,len_15-prefix_11,,,29447518.0,ns,811700
