group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,475749.0,ns,304
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,937897.0,ns,608
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,1411880.0,ns,912
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,1889024.0,ns,1216
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,2333111.0,ns,1520
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,2806134.0,ns,1824
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,3293966.0,ns,2128
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,3755044.0,ns,2432
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,4240803.0,ns,2736
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,4700490.0,ns,3040
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,5198368.0,ns,3344
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,5635247.0,ns,3648
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,6128315.0,ns,3952
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,6603383.0,ns,4256
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,7084750.0,ns,4560
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,7576488.0,ns,4864
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,8050536.0,ns,5168
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,8540888.0,ns,5472
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,8987802.0,ns,5776
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,9446741.0,ns,6080
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,9979489.0,ns,6384
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,10400477.0,ns,6688
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,10886665.0,ns,6992
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,11334681.0,ns,7296
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,11844982.0,ns,7600
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,12307728.0,ns,7904
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,12778447.0,ns,8208
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,13225674.0,ns,8512
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,13815762.0,ns,8816
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,14248461.0,ns,9120
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,14698400.0,ns,9424
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,15145827.0,ns,9728
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,15604163.0,ns,10032
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,16038693.0,ns,10336
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,16659872.0,ns,10640
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,17096210.0,ns,10944
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,17827587.0,ns,11248
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,17975466.0,ns,11552
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,18313024.0,ns,11856
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,18849691.0,ns,12160
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,19247270.0,ns,12464
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,19905529.0,ns,12768
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,20480646.0,ns,13072
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,20952333.0,ns,13376
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,21388742.0,ns,13680
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,21790780.0,ns,13984
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,22245347.0,ns,14288
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,22572346.0,ns,14592
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,23232392.0,ns,14896
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,23766720.0,ns,15200
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,24209211.0,ns,15504
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,25589895.0,ns,15808
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,24789766.0,ns,16112
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,25472355.0,ns,16416
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,25868934.0,ns,16720
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,26380080.0,ns,17024
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,26822219.0,ns,17328
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,27262670.0,ns,17632
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,27776527.0,ns,17936
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,28176593.0,ns,18240
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,28689720.0,ns,18544
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,29142629.0,ns,18848
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,29885556.0,ns,19152
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,29976566.0,ns,19456
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,30508555.0,ns,19760
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,30924841.0,ns,20064
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,31491080.0,ns,20368
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,32104088.0,ns,20672
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,32420136.0,ns,20976
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,33002032.0,ns,21280
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,33549213.0,ns,21584
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,33826770.0,ns,21888
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,34307628.0,ns,22192
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,34823447.0,ns,22496
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,36647048.0,ns,22800
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,35625644.0,ns,23104
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,36114520.0,ns,23408
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,36701699.0,ns,23712
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,37130505.0,ns,24016
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,37525875.0,ns,24320
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,37966333.0,ns,24624
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,38455111.0,ns,24928
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,38976189.0,ns,25232
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,39395146.0,ns,25536
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,40194536.0,ns,25840
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,40468252.0,ns,26144
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,40814361.0,ns,26448
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,41306388.0,ns,26752
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,41759578.0,ns,27056
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,42273455.0,ns,27360
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,42652432.0,ns,27664
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,43096490.0,ns,27968
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,43614948.0,ns,28272
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,44078189.0,ns,28576
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,44498360.0,ns,28880
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,45135625.0,ns,29184
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,45506972.0,ns,29488
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,46013589.0,ns,29792
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,46396828.0,ns,30096
u64_random_p5,partial_sort_1_0_0,len_500-prefix_65,,,46882905.0,ns,30400
