group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,839806.0,ns,11
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,1667243.0,ns,22
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,2516390.0,ns,33
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,3362805.0,ns,44
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,4177071.0,ns,55
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,5012539.0,ns,66
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,5858906.0,ns,77
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,6696815.0,ns,88
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,7525559.0,ns,99
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,8362535.0,ns,110
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,9196592.0,ns,121
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,10020138.0,ns,132
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,10855557.0,ns,143
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,11663312.0,ns,154
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,12522598.0,ns,165
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,13366730.0,ns,176
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,14194932.0,ns,187
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,15047967.0,ns,198
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,15864623.0,ns,209
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,16722270.0,ns,220
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,17553657.0,ns,231
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,18416214.0,ns,242
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,19255540.0,ns,253
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,20089468.0,ns,264
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,20957051.0,ns,275
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,21799629.0,ns,286
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,22628727.0,ns,297
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,23509214.0,ns,308
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,24528118.0,ns,319
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,25191006.0,ns,330
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,26000143.0,ns,341
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,26840507.0,ns,352
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,27685565.0,ns,363
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,28536901.0,ns,374
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,29410049.0,ns,385
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,30522064.0,ns,396
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,31231090.0,ns,407
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,32114919.0,ns,418
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,32814026.0,ns,429
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,33680981.0,ns,440
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,34499903.0,ns,451
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,35307143.0,ns,462
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,36175241.0,ns,473
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,36959566.0,ns,484
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,38933960.0,ns,495
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,38675311.0,ns,506
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,39457718.0,ns,517
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,40249764.0,ns,528
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,41156539.0,ns,539
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,42002625.0,ns,550
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,42791893.0,ns,561
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,43599200.0,ns,572
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,44441785.0,ns,583
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,45356633.0,ns,594
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,46134049.0,ns,605
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,47016555.0,ns,616
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,47790113.0,ns,627
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,48671991.0,ns,638
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,49491723.0,ns,649
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,50259813.0,ns,660
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,51074477.0,ns,671
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,51985020.0,ns,682
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,52800852.0,ns,693
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,53698069.0,ns,704
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,54508642.0,ns,715
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,55337991.0,ns,726
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,56153817.0,ns,737
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,57002273.0,ns,748
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,58268869.0,ns,759
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,58679936.0,ns,770
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,59515264.0,ns,781
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,60357550.0,ns,792
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,61195316.0,ns,803
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,62032582.0,ns,814
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,62885479.0,ns,825
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,63658658.0,ns,836
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,64502463.0,ns,847
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,65403229.0,ns,858
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,66253690.0,ns,869
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,67057583.0,ns,880
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,67884869.0,ns,891
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,68729844.0,ns,902
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,69558723.0,ns,913
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,70414379.0,ns,924
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,71195855.0,ns,935
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,72055582.0,ns,946
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,72847798.0,ns,957
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,73722306.0,ns,968
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,74620661.0,ns,979
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,75394008.0,ns,990
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,76302094.0,ns,1001
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,77097943.0,ns,1012
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,78008927.0,ns,1023
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,78658466.0,ns,1034
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,79440432.0,ns,1045
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,80378867.0,ns,1056
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,81163644.0,ns,1067
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,81983751.0,ns,1078
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,82929227.0,ns,1089
u64_random_p95,partial_sort_1_0_0,len_4000-prefix_65,,,83706554.0,ns,1100
