group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
u64_random_p95,select_nth,len_10-prefix_50,,,411768.0,ns,7045
u64_random_p95,select_nth,len_10-prefix_50,,,793006.0,ns,14090
u64_random_p95,select_nth,len_10-prefix_50,,,1181005.0,ns,21135
u64_random_p95,select_nth,len_10-prefix_50,,,1578424.0,ns,28180
u64_random_p95,select_nth,len_10-prefix_50,,,1965944.0,ns,35225
u64_random_p95,select_nth,len_10-prefix_50,,,2360980.0,ns,42270
u64_random_p95,select_nth,len_10-prefix_50,,,2756589.0,ns,49315
u64_random_p95,select_nth,len_10-prefix_50,,,3158067.0,ns,56360
u64_random_p95,select_nth,len_10-prefix_50,,,3568987.0,ns,63405
u64_random_p95,select_nth,len_10-prefix_50,,,3936001.0,ns,70450
u64_random_p95,select_nth,len_10-prefix_50,,,4296683.0,ns,77495
u64_random_p95,select_nth,len_10-prefix_50,,,4701832.0,ns,84540
u64_random_p95,select_nth,len_10-prefix_50,,,5091468.0,ns,91585
u64_random_p95,select_nth,len_10-prefix_50,,,5472618.0,ns,98630
u64_random_p95,select_nth,len_10-prefix_50,,,5855420.0,ns,105675
u64_random_p95,select_nth,len_10-prefix_50,,,6254264.0,ns,112720
u64_random_p95,select_nth,len_10-prefix_50,,,6656361.0,ns,119765
u64_random_p95,select_nth,len_10-prefix_50,,,7069071.0,ns,126810
u64_random_p95,select_nth,len_10-prefix_50,,,7431836.0,ns,133855
u64_random_p95,select_nth,len_10-prefix_50,,,7826168.0,ns,140900
u64_random_p95,select_nth,len_10-prefix_50,,,8182245.0,ns,147945
u64_random_p95,select_nth,len_10-prefix_50,,,8590915.0,ns,154990
u64_random_p95,select_nth,len_10-prefix_50,,,9047702.0,ns,162035
u64_random_p95,select_nth,len_10-prefix_50,,,9454730.0,ns,169080
u64_random_p95,select_nth,len_10-prefix_50,,,9841340.0,ns,176125
u64_random_p95,select_nth,len_10-prefix_50,,,10250857.0,ns,183170
u64_random_p95,select_nth,len_10-prefix_50,,,10639736.0,ns,190215
u64_random_p95,select_nth,len_10-prefix_50,,,11011490.0,ns,197260
u64_random_p95,select_nth,len_10-prefix_50,,,11368704.0,ns,204305
u64_random_p95,select_nth,len_10-prefix_50,,,11756110.0,ns,211350
u64_random_p95,select_nth,len_10-prefix_50,,,12168680.0,ns,218395
u64_random_p95,select_nth,len_10-prefix_50,,,12535377.0,ns,225440
u64_random_p95,select_nth,len_10-prefix_50,,,12946312.0,ns,232485
u64_random_p95,select_nth,len_10-prefix_50,,,13315764.0,ns,239530
u64_random_p95,select_nth,len_10-prefix_50,,,13687894.0,ns,246575
u64_random_p95,select_nth,len_10-prefix_50,,,14084532.0,ns,253620
u64_random_p95,select_nth,len_10-prefix_50,,,14472810.0,ns,260665
u64_random_p95,select_nth,len_10-prefix_50,,,14834819.0,ns,267710
u64_random_p95,select_nth,len_10-prefix_50,,,15201647.0,ns,274755
u64_random_p95,select_nth,len_10-prefix_50,,,15615046.0,ns,281800
u64_random_p95,select_nth,len_10-prefix_50,,,15982061.0,ns,288845
u64_random_p95,select_nth,len_10-prefix_50,,,16372972.0,ns,295890
u64_random_p95,select_nth,len_10-prefix_50,,,16766130.0,ns,302935
u64_random_p95,select_nth,len_10-prefix_50,,,17161550.0,ns,309980
u64_random_p95,select_nth,len_10-prefix_50,,,17476517.0,ns,317025
u64_random_p95,select_nth,len_10-prefix_50,,,18328676.0,ns,324070
u64_random_p95,select_nth,len_10-prefix_50,,,18315323.0,ns,331115
u64_random_p95,select_nth,len_10-prefix_50,,,18654273.0,ns,338160
u64_random_p95,select_nth,len_10-prefix_50,,,19072892.0,ns,345205
u64_random_p95,select_nth,len_10-prefix_50,,,19417350.0,ns,352250
u64_random_p95,select_nth,len_10-prefix_50,,,19850987.0,ns,359295
u64_random_p95,select_nth,len_10-prefix_50,,,20162218.0,ns,366340
u64_random_p95,select_nth,len_10-prefix_50,,,20560455.0,ns,373385
u64_random_p95,select_nth,len_10-prefix_50,,,20963650.0,ns,380430
u64_random_p95,select_nth,len_10-prefix_50,,,21340272.0,ns,387475
u64_random_p95,select_nth,len_10-prefix_50,,,21684919.0,ns,394520
u64_random_p95,select_nth,len_10-prefix_50,,,22074649.0,ns,401565
u64_random_p95,select_nth,len_10-prefix_50,,,22536086.0,ns,408610
u64_random_p95,select_nth,len_10-prefix_50,,,22840775.0,ns,415655
u64_random_p95,select_nth,len_10-prefix_50,,,23214134.0,ns,422700
u64_random_p95,select_nth,len_10-prefix_50,,,23602113.0,ns,429745
u64_random_p95,select_nth,len_10-prefix_50,,,23981260.0,ns,436790
u64_random_p95,select_nth,len_10-prefix_50,,,24352319.0,ns,443835
u64_random_p95,select_nth,len_10-prefix_50,,,24794058.0,ns,450880
u64_random_p95,select_nth,len_10-prefix_50,,,26367151.0,ns,457925
u64_random_p95,select_nth,len_10-prefix_50,,,25681264.0,ns,464970
u64_random_p95,select_nth,len_10-prefix_50,,,26040773.0,ns,472015
u64_random_p95,select_nth,len_10-prefix_50,,,26451070.0,ns,479060
u64_random_p95,select_nth,len_10-prefix_50,,,26877778.0,ns,486105
u64_random_p95,select_nth,len_10-prefix_50,,,27272998.0,ns,493150
u64_random_p95,select_nth,len_10-prefix_50,,,27571666.0,ns,500195
u64_random_p95,select_nth,len_10-prefix_50,,,27947859.0,ns,507240
u64_random_p95,select_nth,len_10-prefix_50,,,28391843.0,ns,514285
u64_random_p95,select_nth,len_10-prefix_50,,,28742152.0,ns,521330
u64_random_p95,select_nth,len_10-prefix_50,,,29624356.0,ns,528375
u64_random_p95,select_nth,len_10-prefix_50,,,29374027.0,ns,535420
u64_random_p95,select_nth,len_10-prefix_50,,,29792548.0,ns,542465
u64_random_p95,select_nth,len_10-prefix_50,,,30190816.0,ns,549510
u64_random_p95,select_nth,len_10-prefix_50,,,30577383.0,ns,556555
u64_random_p95,select_nth,len_10-prefix_50,,,30955670.0,ns,563600
u64_random_p95,select_nth,len_10-prefix_50,,,31384491.0,ns,570645
u64_random_p95,select_nth,len_10-prefix_50,,,31782660.0,ns,577690
u64_random_p95,select_nth,len_10-prefix_50,,,32112538.0,ns,584735
u64_random_p95,select_nth,len_10-prefix_50,,,32539205.0,ns,591780
u64_random_p95,select_nth,len_10-prefix_50,,,32883904.0,ns,598825
u64_random_p95,select_nth,len_10-prefix_50,,,33264033.0,ns,605870
u64_random_p95,select_nth,len_10-prefix_50,,,33665100.0,ns,612915
u64_random_p95,select_nth,len_10-prefix_50,,,34057159.0,ns,619960
u64_random_p95,select_nth,len_10-prefix_50,,,34415087.0,ns,627005
u64_random_p95,select_nth,len_10-prefix_50,,,34908040.0,ns,634050
u64_random_p95,select_nth,len_10-prefix_50,,,35157096.0,ns,641095
u64_random_p95,select_nth,len_10-prefix_50,,,35576873.0,ns,648140
u64_random_p95,select_nth,len_10-prefix_50,,,35950821.0,ns,655185
u64_random_p95,select_nth,len_10-prefix_50,,,36335340.0,ns,662230
u64_random_p95,select_nth,len_10-prefix_50,,,36729699.0,ns,669275
u64_random_p95,select_nth,len_10-prefix_50,,,37126177.0,ns,676320
u64_random_p95,select_nth,len_10-prefix_50,,,37434655.0,ns,683365
u64_random_p95,select_nth,len_10-prefix_50,,,37870472.0,ns,690410
u64_random_p95,select_nth,len_10-prefix_50,,,38227982.0,ns,697455
u64_random_p95,select_nth,len_10-prefix_50,,,38599941.0,ns,704500
